name,type,full_address,city,country,latitude,longitude,rating,reviews,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,range
China-Restaurant Dschunke,Chinese restaurant,"Charlottenstraße 59, 40210 Düsseldorf",Düsseldorf,Germany,51.22226269999999,6.7895312,4.2,591.0,45.0,27.0,38.0,148.0,333.0,€€
Sulbam,Restaurant,"Bismarckstraße 37, 40210 Düsseldorf",Düsseldorf,Germany,51.2223435,6.7850743,4.0,23.0,3.0,2.0,0.0,4.0,14.0,
My Noodlehouse,Japanese restaurant,"Eingang, Bismarckstraße 54A, Oststraße 109, 40210 Düsseldorf",Düsseldorf,Germany,51.222362,6.786057,4.6,898.0,16.0,16.0,47.0,148.0,671.0,€€
POZANGMATCHA,Korean restaurant,"Oststraße 139, 40210 Düsseldorf",Düsseldorf,Germany,51.22090799999999,6.7848698,4.5,603.0,22.0,11.0,44.0,108.0,418.0,€€
Restaurant Kö59,Restaurant,"Königsallee 59, 40215 Düsseldorf",Düsseldorf,Germany,51.2204625,6.777712999999999,4.5,40.0,1.0,1.0,5.0,5.0,28.0,
Kushi-Tei of Tokyo,Japanese restaurant,"Immermannstraße 38, 40210 Düsseldorf",Düsseldorf,Germany,51.2232202,6.789663099999999,4.5,1655.0,65.0,40.0,82.0,346.0,1122.0,€€
Yabase,Japanese restaurant,"Klosterstraße 70, 40211 Düsseldorf",Düsseldorf,Germany,51.22479629999999,6.7887578,4.6,1315.0,40.0,19.0,55.0,233.0,968.0,€€€
Athina by Joulis Kitchen,Greek restaurant,"Oststraße 49, 40211 Düsseldorf",Düsseldorf,Germany,51.2253468,6.7882909,4.5,156.0,10.0,7.0,4.0,11.0,124.0,€€
Antalya Doner,Turkish restaurant,"Konrad-Adenauer-Platz 10, 40210 Düsseldorf",Düsseldorf,Germany,51.2204992,6.791660299999999,4.4,291.0,15.0,6.0,27.0,42.0,201.0,€
Salemi Einzelhandel mit Feinkost,Italian restaurant,"Bismarckstraße 37, 40210 Düsseldorf",Düsseldorf,Germany,51.2223345,6.785054499999999,4.3,13.0,0.0,0.0,3.0,3.0,7.0,
Korea House Restaurant,Korean restaurant,"Bismarckstraße 66, 40210 Düsseldorf",Düsseldorf,Germany,51.221875,6.7870389,4.3,1998.0,87.0,62.0,167.0,466.0,1216.0,€€
Ha Noi Pho,Vietnamese restaurant,"Graf-Adolf-Straße 58, 40210 Düsseldorf",Düsseldorf,Germany,51.2189883,6.7844444,4.4,332.0,17.0,11.0,20.0,54.0,230.0,
Huong Viet,Vietnamese restaurant,"Adersstraße 48, 40215 Düsseldorf",Düsseldorf,Germany,51.2181696,6.783061099999999,4.2,174.0,7.0,6.0,18.0,51.0,92.0,€
Restaurant Safran,Persian restaurant,"Pempelforter Str. 45, 40211 Düsseldorf",Düsseldorf,Germany,51.228929,6.791015199999999,4.1,728.0,70.0,20.0,65.0,153.0,420.0,€€
Naniwa Noodles & Soups,Authentic Japanese restaurant,"Oststraße 55, 40211 Düsseldorf",Düsseldorf,Germany,51.2249515,6.7881079,4.5,3924.0,124.0,97.0,244.0,808.0,2651.0,
What's Beef,Hamburger restaurant,"Immermannstraße 24, 40210 Düsseldorf",Düsseldorf,Germany,51.2237527,6.7885661,4.2,3945.0,77.0,263.0,470.0,974.0,2161.0,€€
Urfa Lahmacun,Turkish restaurant,"Graf-Adolf-Straße 72, 40210 Düsseldorf",Düsseldorf,Germany,51.2191512,6.7861664,4.2,612.0,37.0,26.0,57.0,131.0,361.0,€
Gin Seng Koreanisches Restaurant,Korean restaurant,"Oststraße 63, 40210 Düsseldorf",Düsseldorf,Germany,51.2243801,6.787598399999999,4.2,371.0,28.0,15.0,31.0,81.0,216.0,€€
GREENKARMA,Restaurant,"Immermannstraße 18, 40210 Düsseldorf",Düsseldorf,Germany,51.2243694,6.787379199999999,4.5,376.0,16.0,8.0,24.0,35.0,293.0,€€
Sushibar Fujiyama,Sushi restaurant,"Bahnstraße 62, 40210 Düsseldorf",Düsseldorf,Germany,51.219865,6.784579799999999,4.3,388.0,24.0,11.0,33.0,82.0,238.0,€€
Basil's Restaurant & Bar,Mediterranean restaurant,"Haroldstraße 30, 40213 Düsseldorf",Düsseldorf,Germany,51.21920129999999,6.7745035,4.2,504.0,28.0,22.0,51.0,131.0,272.0,€€
Gogi Matcha Düsseldorf,Korean restaurant,"Bismarckstraße 33, 40210 Düsseldorf",Düsseldorf,Germany,51.2224047,6.7849254,4.3,869.0,33.0,32.0,66.0,228.0,510.0,€€
Brewery Schumacher,Brewery,"Oststraße 123, 40210 Düsseldorf",Düsseldorf,Germany,51.2215533,6.785279999999999,4.3,1581.0,117.0,45.0,73.0,343.0,1003.0,
Barco Lounge Bar,Restaurant,"Charlottenstraße 51, 40210 Düsseldorf",Düsseldorf,Germany,51.2219875,6.789060999999999,4.4,746.0,19.0,19.0,66.0,202.0,440.0,€€
小龙坎 杜塞尔多夫店 - Xiaolongkan Düsseldorf - Xiao long kan - Shoo loong kan hotpot,Chinese restaurant,"Friedrich-Ebert-Straße 31, 40210 Düsseldorf",Düsseldorf,Germany,51.2214687,6.789351099999999,4.6,361.0,14.0,1.0,21.0,36.0,289.0,
EssBar - fein & pfiffig,Restaurant,"Kaiserstraße 27, 40479 Düsseldorf",Düsseldorf,Germany,51.2335077,6.7787475,4.6,127.0,3.0,3.0,8.0,19.0,94.0,€€
Tokyo Lounge,Authentic Japanese restaurant,"Berliner Allee 56, 40212 Düsseldorf",Düsseldorf,Germany,51.2181168,6.78235,4.0,2010.0,158.0,109.0,206.0,541.0,996.0,€€€
Burgery-Pizzary,Hamburger restaurant,"Graf-Adolf-Straße 70a, 40210 Düsseldorf",Düsseldorf,Germany,51.2191602,6.7861161,4.3,508.0,72.0,9.0,15.0,18.0,394.0,
China Restaurant Three Kingdoms,Chinese restaurant,"Stresemannstraße 4, 40210 Düsseldorf",Düsseldorf,Germany,51.22165709999999,6.7832744,4.4,612.0,40.0,9.0,33.0,132.0,398.0,€€
Phoenix Restaurant,Vietnamese restaurant,"Herzogstraße 5, 40217 Düsseldorf",Düsseldorf,Germany,51.2154702,6.7759161,4.2,186.0,22.0,6.0,8.0,20.0,130.0,€
eatTOKYO immermann,Japanese restaurant,"Immermannstraße 40, 40210 Düsseldorf",Düsseldorf,Germany,51.2232794,6.790017499999999,4.4,1069.0,49.0,38.0,63.0,247.0,672.0,€€
Soba-An,Japanese restaurant,"Klosterstraße 68, 40211 Düsseldorf",Düsseldorf,Germany,51.2249778,6.787851099999999,4.5,477.0,15.0,9.0,30.0,101.0,322.0,€€
"Brauerei Zum Schiffchen, Düsseldorf",Brewpub,"Hafenstraße 5, 40213 Düsseldorf",Düsseldorf,Germany,51.22374019999999,6.7721528,4.1,2223.0,124.0,108.0,251.0,687.0,1053.0,€€
Yaki-The-Emon,Okonomiyaki restaurant,"Klosterstraße 72, 40211 Düsseldorf",Düsseldorf,Germany,51.2247321,6.788924799999999,4.6,1047.0,19.0,14.0,47.0,199.0,768.0,€€
Schwan Restaurant Düsseldorf Altstadt,German restaurant,"Mühlenstraße 2, 40213 Düsseldorf",Düsseldorf,Germany,51.227311,6.7722371,4.2,2034.0,54.0,65.0,234.0,719.0,962.0,€€
Halal Homemade Food,Halal restaurant,"Worringer Str. 99, 40210 Düsseldorf",Düsseldorf,Germany,51.2232824,6.7950735,4.5,39.0,1.0,1.0,3.0,6.0,28.0,
Takumi-Plus+,Japanese restaurant,"Immermannstraße 23, 40210 Düsseldorf",Düsseldorf,Germany,51.2238322,6.7871656,4.3,8.0,0.0,0.0,2.0,2.0,4.0,
Münstermann Kontor,Restaurant,"Hohe Str. 11, 40213 Düsseldorf",Düsseldorf,Germany,51.2223023,6.7740329,4.8,574.0,5.0,3.0,8.0,74.0,484.0,€€
beets&roots | Düsseldorf,Restaurant,"Immermannstraße 20, 40210 Düsseldorf",Düsseldorf,Germany,51.2239875,6.7880473,4.3,69.0,7.0,3.0,2.0,7.0,50.0,€€
Cafe Dalma,Turkish restaurant,"Graf-Adolf-Straße 67, 40210 Düsseldorf",Düsseldorf,Germany,51.21870029999999,6.7878732,4.0,1.0,0.0,0.0,0.0,1.0,0.0,
Agata's Restaurant,Fine dining restaurant,"Kirchfeldstraße 59, 40217 Düsseldorf",Düsseldorf,Germany,51.2122823,6.7759978,4.7,223.0,5.0,4.0,3.0,28.0,183.0,
Café Bonema,Cafe,"Graf-Adolf-Straße 98, 40210 Düsseldorf",Düsseldorf,Germany,51.2196918,6.789538899999999,4.0,117.0,12.0,5.0,12.0,27.0,61.0,€€
HotPot Fu 富春园火锅,Hot pot restaurant,"Stresemannstraße 46, 40210 Düsseldorf",Düsseldorf,Germany,51.2198266,6.7871006,4.2,836.0,57.0,33.0,57.0,213.0,476.0,€€
Nagaya,Japanese restaurant,"Klosterstraße 42, 40211 Düsseldorf",Düsseldorf,Germany,51.225404,6.7861391,4.7,425.0,10.0,6.0,21.0,42.0,346.0,€€€€
HeimWerk Altstadt,German restaurant,"Hafenstraße 9, 40213 Düsseldorf",Düsseldorf,Germany,51.223831,6.7723108,4.5,1219.0,50.0,28.0,69.0,243.0,829.0,€€
K Restaurant,Restaurant,"Wilhelm-Tell-Straße 1a, 40219 Düsseldorf",Düsseldorf,Germany,51.21459429999999,6.766290199999999,4.0,484.0,37.0,26.0,57.0,161.0,203.0,€€
Fruit & Pleasure,Vegetarian restaurant,"Stresemannstraße 29, 40210 Düsseldorf",Düsseldorf,Germany,51.2202439,6.7854224,4.8,91.0,1.0,0.0,2.0,10.0,78.0,€€
Weinhaus Tante Anna,Restaurant,"Andreasstraße 2, 40213 Düsseldorf",Düsseldorf,Germany,51.2270694,6.773662499999999,4.5,226.0,8.0,5.0,14.0,32.0,167.0,€€€
Los Chicos Düsseldorf,Spanish restaurant,"Andreasstraße 7-9, 40213 Düsseldorf",Düsseldorf,Germany,51.2269678,6.7740601,4.2,488.0,51.0,18.0,36.0,78.0,305.0,
Tokyo Ramen Takeichi （Bismarckstraße 67）,Japanese restaurant,"Bismarckstraße 67, 40210 Düsseldorf",Düsseldorf,Germany,51.2214349,6.7873113,4.7,212.0,3.0,3.0,8.0,26.0,172.0,
Rubens,Restaurant,"Kaiserstraße 5, 40479 Düsseldorf",Düsseldorf,Germany,51.2346193,6.777977099999999,4.8,283.0,5.0,2.0,6.0,22.0,248.0,€€
Takumi 6th Spicy Tan Tan Men,Japanese restaurant,"Immermannstraße 32, 40210 Düsseldorf",Düsseldorf,Germany,51.2234451,6.7892636,4.3,229.0,14.0,7.0,14.0,48.0,146.0,€€
Yede-Gör,Kebab shop,"Worringer Str. 104, 40210 Düsseldorf",Düsseldorf,Germany,51.2234905,6.7959061,4.3,582.0,38.0,24.0,43.0,102.0,375.0,€
Kagaya,Japanese restaurant,"Charlottenstraße 60, 40210 Düsseldorf",Düsseldorf,Germany,51.2212336,6.7879172,4.5,524.0,8.0,12.0,41.0,127.0,336.0,€€
Zero Banchi,Japanese restaurant,"Immermannstraße 34, 40210 Düsseldorf",Düsseldorf,Germany,51.2233957,6.789406899999999,4.5,62.0,3.0,1.0,3.0,9.0,46.0,
Libanon Restaurant,Lebanese restaurant,"Berger Str. 19-21, 40213 Düsseldorf",Düsseldorf,Germany,51.2243715,6.772310699999999,4.0,2273.0,245.0,87.0,292.0,553.0,1096.0,€€
Cuccini mediterranean & persian cuisine,Persian restaurant,"Hüttenstraße 30, 40215 Düsseldorf",Düsseldorf,Germany,51.2169411,6.7836506,4.0,882.0,131.0,34.0,68.0,161.0,488.0,€€
Maruyasu Immermann,Japanese restaurant,"Immermannstraße 11, 40210 Düsseldorf",Düsseldorf,Germany,51.2245943,6.785600199999999,4.5,1105.0,21.0,24.0,75.0,259.0,726.0,€€
Brasserie Stadthaus,French restaurant,"Mühlenstraße 31, 40213 Düsseldorf",Düsseldorf,Germany,51.2274435,6.774245199999999,4.6,332.0,10.0,6.0,11.0,62.0,243.0,€€€
Café de Bretagne,Seafood restaurant,"Benrather Str. 7, 40213 Düsseldorf",Düsseldorf,Germany,51.2229993,6.7727564,4.5,527.0,23.0,8.0,28.0,101.0,367.0,€€
20° RESTOBAR,Spanish restaurant,"Mutter-Ey-Platz 3, Neubrückstraße, 40213 Düsseldorf",Düsseldorf,Germany,51.2281379,6.7750892,4.4,759.0,22.0,24.0,47.0,165.0,501.0,€€€
Louisiana Düsseldorf Altstadt,American restaurant,"Bolkerstraße 18, 40213 Düsseldorf",Düsseldorf,Germany,51.2261455,6.7733459,4.0,2559.0,205.0,102.0,327.0,758.0,1167.0,€€
NOOIJ DUTCH DELI,Dutch restaurant,"Erkrather Str. 30, 40233 Düsseldorf",Düsseldorf,Germany,51.2242481,6.7998303,4.5,647.0,23.0,18.0,36.0,131.0,439.0,€€
5 P,Restaurant,"Kiefernstraße 2, 40233 Düsseldorf",Düsseldorf,Germany,51.21801749999999,6.808047999999999,4.8,93.0,1.0,1.0,4.0,7.0,80.0,
The Duchy,Restaurant,"Breidenbacher Hof Düsseldorf, Heinrich-Heine-Allee 36, 40213 Düsseldorf",Düsseldorf,Germany,51.2251937,6.7772332,4.7,332.0,3.0,7.0,7.0,51.0,264.0,€€€
Bar Olio,Italian restaurant,"Schirmerstraße 54, 40211 Düsseldorf",Düsseldorf,Germany,51.2311172,6.7948431,4.0,821.0,101.0,36.0,56.0,166.0,462.0,€€
dreiRaum Bistro,Restaurant,"Volksgartenstraße 15, 40227 Düsseldorf",Düsseldorf,Germany,51.2115209,6.793239799999999,4.5,659.0,12.0,19.0,32.0,171.0,425.0,€€
Kasematten Düsseldorf,Restaurant,40213 Düsseldorf,Düsseldorf,Germany,51.2258875,6.770811699999999,4.0,4292.0,410.0,188.0,456.0,1240.0,1998.0,€€
Waya Kitchen,Restaurant,"Platanenstraße 21, 40233 Düsseldorf",Düsseldorf,Germany,51.2275421,6.8084891,4.5,203.0,8.0,6.0,13.0,20.0,156.0,€€
Restaurant Layali,Restaurant,"Brunnenstraße 43, 40223 Düsseldorf",Düsseldorf,Germany,51.2057661,6.779482799999999,4.6,555.0,16.0,7.0,21.0,81.0,430.0,€€
Tonkatsu GONTA by Café Relax,Tonkatsu restaurant,"Immermannstraße 28, 40210 Düsseldorf",Düsseldorf,Germany,51.223562,6.788918,4.6,615.0,14.0,12.0,28.0,127.0,434.0,
Schwan Restaurant Düsseldorf Pempelfort,German restaurant,"Sternstraße 50, 40479 Düsseldorf",Düsseldorf,Germany,51.2350238,6.7823743,4.3,463.0,12.0,13.0,64.0,129.0,245.0,€€
ROBERT.,French restaurant,"Rathausufer 10, 40213 Düsseldorf",Düsseldorf,Germany,51.2253184,6.7705612,4.6,494.0,22.0,4.0,14.0,81.0,373.0,€€
台灣寶島美食 ILHA FORMOSA Gourmet（Dusseldorf）,Restaurant,"Charlottenstraße 50, 40210 Düsseldorf",Düsseldorf,Germany,51.221006,6.787656,4.4,444.0,22.0,11.0,30.0,86.0,295.0,€€
PONG - Popkultur & Gastro,Restaurant,"Ehrenhof 2, 40479 Düsseldorf",Düsseldorf,Germany,51.2334202,6.772052299999999,4.1,46.0,5.0,4.0,0.0,10.0,27.0,
Menora Lounge - Bar,Restaurant,"Bismarckstraße 69, 40210 Düsseldorf",Düsseldorf,Germany,51.2213948,6.7875432,4.3,92.0,7.0,4.0,5.0,15.0,61.0,€€
Gaststätte Geissel,Restaurant,"Aachener Str. 58, 40223 Düsseldorf",Düsseldorf,Germany,51.204353,6.773484,4.2,450.0,19.0,12.0,50.0,147.0,222.0,€€
Lido Malkasten,Restaurant,"Jacobistraße 6, 40211 Düsseldorf",Düsseldorf,Germany,51.2297392,6.7877052,4.3,266.0,12.0,12.0,18.0,66.0,158.0,
Kytaro,Restaurant,"Grafenberger Allee 119, 40237 Düsseldorf",Düsseldorf,Germany,51.2311422,6.8066245,4.3,979.0,53.0,38.0,68.0,204.0,616.0,
Mr. Phung,Chinese restaurant,"SEVENS, Königsallee 56, 40212 Düsseldorf",Düsseldorf,Germany,51.2224649,6.779937899999999,4.1,178.0,15.0,8.0,14.0,56.0,85.0,€
Frango Português,Portuguese restaurant,"Erkrather Str. 224, 40233 Düsseldorf",Düsseldorf,Germany,51.2192813,6.8142587,4.3,2275.0,106.0,80.0,176.0,519.0,1394.0,€€
Eiscafé Stefan,Cafe,"Worringer Str. 98, 40210 Düsseldorf",Düsseldorf,Germany,51.2243147,6.7961899,4.6,137.0,1.0,1.0,9.0,28.0,98.0,€€
Lay Thai Restaurant & Lounge,Thai restaurant,"Weseler Str. 35, 40239 Düsseldorf",Düsseldorf,Germany,51.2399686,6.799770499999999,4.9,798.0,6.0,6.0,15.0,46.0,725.0,
MEERBAR Restaurant,Seafood restaurant,"Neuer Zollhof 1, 40221 Düsseldorf",Düsseldorf,Germany,51.2161667,6.7572861,4.1,2354.0,228.0,109.0,204.0,519.0,1294.0,€€€
Fleischfrei,Takeout restaurant,"256, Stadtbezirk 3, Oberbilker Allee, 40227 Düsseldorf",Düsseldorf,Germany,51.2099676,6.803968599999999,4.3,316.0,25.0,11.0,18.0,37.0,225.0,€€
Bouya Coffee Supreme,Cafe,"Oststraße 124, 40210 Düsseldorf",Düsseldorf,Germany,51.2211821,6.785557,4.5,129.0,9.0,4.0,1.0,10.0,105.0,
Byliny,Restaurant,"Konkordiastraße 85, 40219 Düsseldorf",Düsseldorf,Germany,51.2127996,6.7665348,4.6,293.0,6.0,8.0,10.0,38.0,231.0,€€
Ab der Fisch,Restaurant,"Moltkestraße 124, 40479 Düsseldorf",Düsseldorf,Germany,51.2364994,6.793538,4.2,958.0,38.0,30.0,97.0,307.0,486.0,€€
Stappen Düsseldorf,Restaurant,"Luegallee 50, 40545 Düsseldorf",Düsseldorf,Germany,51.2317838,6.7558378,4.5,278.0,6.0,3.0,21.0,63.0,185.0,€€€
Restaurant DEN,Sushi restaurant,"Hohenzollernallee 8d, 40235 Düsseldorf",Düsseldorf,Germany,51.2336986,6.824167099999999,4.7,387.0,9.0,5.0,20.0,37.0,316.0,€€
QOMO Restaurant & Bar,Fusion restaurant,"Stromstraße 20, 40221 Düsseldorf",Düsseldorf,Germany,51.2179423,6.7616801,4.6,1062.0,37.0,30.0,45.0,143.0,807.0,€€€
Restaurant Le Flair,Fine dining restaurant,"Marc-Chagall-Straße 108, 40477 Düsseldorf",Düsseldorf,Germany,51.23936459999999,6.794290999999999,4.7,174.0,4.0,3.0,4.0,25.0,138.0,€€€€
Prinzinger by SAITTAVINI,Italian restaurant,"Leostraße 1a, 40545 Düsseldorf",Düsseldorf,Germany,51.2318161,6.760911999999999,4.5,298.0,10.0,4.0,18.0,58.0,208.0,€€€
Staudi's Restaurant,Restaurant,"Münsterstraße 115, 40476 Düsseldorf",Düsseldorf,Germany,51.24494259999999,6.7890171,4.9,83.0,1.0,0.0,0.0,6.0,76.0,
